job_id,job_title,salary_usd,company_location,is_remote,employee_location,job_skills,no_degree_mention,posting_date,company_name,has_python,has_sql,has_tableau,degree_flag,salary_tier,employment_type
33239,Data Analyst,,United States,False,"Texas, United States",[],True,2023-08-25,Kforce Technology,False,False,False,0,,FT
33241,Data Analyst,,Netherlands,False,Netherlands,['sql'],True,2023-05-07,Values Value,False,True,False,0,,FT
33243,Data Analyst,,United Kingdom,True,United Kingdom,"['python', 'r', 'javascript', 'sql', 'go', 'power bi', 'excel']",True,2023-09-05,AgRecruit,True,True,False,0,,FT
33245,Data Analyst,,Ukraine,False,Ukraine,[],True,2023-06-16,Сінево Україна,False,False,False,0,,FT
33247,Data Analyst,,Sudan,False,Sudan,"['sql', 'r', 'python', 'snowflake', 'redshift', 'tableau', 'looker']",True,2023-01-07,Mediavine,True,True,True,0,,FT
33248,Data Analyst,,United States,False,Georgia,['bigquery'],True,2023-08-09,Averna,False,False,False,0,,FT
33249,Data Analyst,,India,False,India,[],True,2023-03-28,UST,False,False,False,0,,FT
33251,Data Analyst,,South Africa,False,South Africa,"['r', 'sql', 'excel']",True,2023-08-25,Dante Personnel,False,True,False,0,,FT
33254,Data Analyst,,United States,False,"Florida, United States","['sql', 'sas', 'sas', 'matlab', 'python', 'power bi', 'excel', 'spss']",True,2023-03-24,Suncap Technology,True,True,False,0,,FT
33256,Data Analyst,,Germany,False,Germany,"['sql', 'python', 'r', 'power bi']",True,2023-08-11,SecAnim GmbH,True,True,False,0,,FT
33259,Data Analyst,,Philippines,False,Philippines,['excel'],True,2023-04-05,MetroSunnies,False,False,False,0,,FT
33260,Data Analyst,,United Kingdom,False,United Kingdom,"['r', 'python']",True,2023-12-27,Aldi UK,True,False,False,0,,FT
33261,Data Analyst,,Egypt,False,Egypt,['excel'],True,2023-11-04,Al Watania Poultry,False,False,False,0,,FT
33264,Data Analyst,,Spain,False,Spain,"['sql', 'python', 'php', 'sql server', 'postgresql', 'oracle']",True,2023-12-28,ATM Grupo Maggioli SL,True,True,False,0,,FT
33266,Data Analyst,,United States,False,"Texas, United States",[],True,2023-03-15,Peak Performers,False,False,False,0,,FT
33268,Data Analyst,,United Kingdom,False,United Kingdom,"['azure', 'tableau', 'alteryx']",True,2023-10-17,MTM Consulting,False,False,True,0,,FT
33269,Data Analyst,,Belgium,False,Belgium,['oracle'],True,2023-05-17,Mayten,False,False,False,0,,FT
33272,Data Analyst,,Czechia,False,Czechia,[],True,2023-04-14,FE fundinfo,False,False,False,0,,CT
33275,Data Analyst,,Italy,False,Italy,[],True,2023-05-11,Peroptyx,False,False,False,0,,FT
33277,Data Analyst,,United States,False,"Texas, United States","['sql', 'python']",True,2023-04-18,"Infinity Consulting, LLC",True,True,False,0,,CT
33278,Data Analyst,,United States,False,"Illinois, United States","['excel', 'tableau', 'powerpoint', 'jira']",True,2023-05-03,The Judge Group,False,False,True,0,,FT
33279,Data Analyst,,Philippines,False,Philippines,[],True,2023-10-10,"Kaiser Medical Center, Inc.",False,False,False,0,,FT
33280,Data Analyst,,Israel,False,Israel,"['python', 'sql', 'mongodb', 'mongodb']",True,2023-11-15,Gotfriends,True,True,False,0,,FT
33285,Data Analyst,,United States,False,"California, United States","['sql', 'r', 'python', 'jupyter', 'spark', 'hadoop', 'tableau', 'looker']",True,2023-02-14,NEXUS CORPORATION,True,True,True,0,,CT
33286,Data Analyst,102500,Poland,False,Poland,"['sql', 'python', 'gcp', 'hadoop', 'spark', 'pyspark', 'scikit-learn', 'excel', 'flow']",True,2023-01-31,Capco,True,True,False,0,High,FT
33287,Data Analyst,,India,False,India,[],True,2023-11-16,GOOD,False,False,False,0,,FT
33289,Data Analyst,,Belgium,False,Belgium,"['sql', 'r', 'python', 'aws', 'tableau']",True,2023-04-26,POLITICO Europe,True,True,True,0,,FT
33290,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'aws', 'azure', 'express']",True,2023-08-14,Searchability,False,True,False,0,,FT
33291,Data Analyst,,Ireland,False,Ireland,"['oracle', 'spreadsheet', 'powerpoint', 'flow']",True,2023-02-20,I.T. Alliance Group,False,False,False,0,,CT
33293,Data Analyst,,Pakistan,False,Pakistan,"['sql', 'go', 'python', 'r', 'snowflake', 'redshift', 'looker', 'tableau']",True,2023-05-08,DAZN,True,True,True,0,,FT
33295,Data Analyst,,Portugal,False,Portugal,"['sql', 'python']",True,2023-10-26,AUTODOC,True,True,False,0,,FT
33298,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'excel']",True,2023-04-23,Careermap,False,True,False,0,,FT
33299,Data Analyst,,United Kingdom,False,United Kingdom,['sql'],True,2023-01-24,Ambition Europe Limited,False,True,False,0,,FT
33300,Data Analyst,,United States,False,"California, United States","['sql', 'excel']",True,2023-05-02,Info Way Solutions,False,True,False,0,,FT
33302,Data Analyst,,Philippines,False,Philippines,"['sql', 'oracle', 'sap', 'ms access', 'excel', 'alteryx']",True,2023-02-28,Schneider Electric,False,True,False,0,,
33307,Data Analyst,,Italy,False,Italy,"['word', 'excel']",True,2023-02-22,MOVESION,False,False,False,0,,FT
33309,Data Analyst,,India,False,India,[],True,2023-11-16,Recruit,False,False,False,0,,FT
33316,Data Analyst,,Lebanon,False,Lebanon,"['sql', 'python']",True,2023-01-25,Artefact,True,True,False,0,,FT
33317,Data Analyst,,Mexico,False,Mexico,[],True,2023-07-08,Worldgroup Careers MWT,False,False,False,0,,FT
33320,Data Analyst,,United States,False,"California, United States","['windows', 'power bi', 'excel', 'powerpoint']",True,2023-04-10,Goodwill Industries of Ventura and Santa Barbara Counties,False,False,False,0,,FT
33322,Data Analyst,,United States,False,"California, United States","['excel', 'power bi', 'dax']",True,2023-09-02,Quantum Technologies USA,False,False,False,0,,FT
33324,Data Analyst,,United States,False,"Texas, United States","['sql', 'golang', 'python', 'postgresql']",True,2023-04-28,Diverse Lynx,True,True,False,0,,FT
33328,Data Analyst,,India,False,India,"['sas', 'sas', 'alteryx', 'tableau', 'cognos']",True,2023-09-05,Anicalls (Pty) Ltd,False,False,True,0,,FT
33330,Data Analyst,,Singapore,False,Singapore,"['excel', 'power bi']",True,2023-07-26,Randstad Sourceright,False,False,False,0,,FT
33333,Data Analyst,,United Kingdom,False,United Kingdom,"['r', 'excel', 'word', 'powerpoint', 'outlook', 'spss']",True,2023-08-16,The Green House Bristol,False,False,False,0,,FT
33334,Data Analyst,,United States,False,"Texas, United States","['sql', 'nosql', 'azure', 'snowflake', 'hadoop', 'flow']",True,2023-02-25,Republic Finance,False,True,False,0,,FT
33335,Data Analyst,,Sweden,False,Sweden,"['sql', 'python', 'r']",True,2023-01-15,Ark Kapital,True,True,False,0,,FT
33336,Data Analyst,,Saudi Arabia,False,Saudi Arabia,[],True,2023-10-13,Peroptyx,False,False,False,0,,FT
33337,Data Analyst,,South Korea,False,South Korea,[],True,2023-09-17,Toss CX (토스씨엑스),False,False,False,0,,FT
33338,Data Analyst,,United States,False,"Florida, United States","['power bi', 'excel']",True,2023-07-16,Insight GlobalProject Manager,False,False,False,0,,FT
33343,Data Analyst,,United States,False,"New York, United States",[],True,2023-09-07,Thompson Creek,False,False,False,0,,FT
33346,Data Analyst,,United Kingdom,False,United Kingdom,['sql'],True,2023-06-23,McQueen's Dairies Ltd,False,True,False,0,,FT
33348,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'r', 'python', 'azure', 'alteryx', 'power bi']",True,2023-03-16,digital vida Ltd,True,True,False,0,,FT
33354,Data Analyst,,Guatemala,False,Guatemala,"['power bi', 'tableau']",True,2023-06-20,Empire Bridges,False,False,True,0,,FT
33358,Data Analyst,,Hong Kong,False,Hong Kong,"['go', 'sql', 'linux', 'tableau', 'git']",True,2023-01-10,Lalamove,False,True,True,0,,FT
33359,Data Analyst,,United States,False,"Texas, United States",['excel'],True,2023-08-07,Dynatron Software,False,False,False,0,,FT
33360,Data Analyst,,Spain,True,Spain,"['sql', 'tableau', 'dax', 'qlik', 'power bi', 'ssrs', 'excel', 'ssis']",True,2023-09-22,Eurofirms,False,True,True,0,,FT
33362,Data Analyst,,Ireland,False,Ireland,"['sql', 'python', 'sas', 'sas', 'airflow', 'tableau']",True,2023-12-22,Morgan McKinley,True,True,True,0,,FT
33363,Data Analyst,,United States,False,"Texas, United States","['sql', 'tableau']",True,2023-02-01,Wipro,False,True,True,0,,FT
33365,Data Analyst,,Philippines,False,Philippines,"['sql', 'flow']",True,2023-07-31,Dialpad,False,True,False,0,,FT
33369,Data Analyst,,Netherlands,False,Netherlands,"['vba', 'python', 'excel', 'power bi', 'ms access']",True,2023-09-06,Clipper Logistics Europe,True,False,False,0,,FT
33370,Data Analyst,,Germany,False,Germany,['oracle'],True,2023-08-11,REMONDIS IT Services GmbH & Co. KG,False,False,False,0,,FT
33371,Data Analyst,,Germany,False,Germany,[],True,2023-11-09,SOKA-BAU Urlaubs- und Lohnausgleichskasse der Bauwirtschaft,False,False,False,0,,FT
33377,Data Analyst,,United States,False,"New York, United States",[],True,2023-10-21,Arthur Lawrence,False,False,False,0,,FT
33381,Data Analyst,,United Kingdom,True,United Kingdom,"['excel', 'power bi']",True,2023-11-01,Humankind Charity,False,False,False,0,,CT
33384,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'sql server', 'power bi', 'ssrs']",True,2023-12-17,Areti Group,False,True,False,0,,FT
33393,Data Analyst,,Malaysia,False,Malaysia,['excel'],True,2023-10-30,WYZauto,False,False,False,0,,
33395,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'sql server', 'bigquery', 'ssrs', 'tableau']",True,2023-07-27,Boohoo Group PLC,False,True,True,0,,FT
33397,Data Analyst,,Netherlands,False,Netherlands,['azure'],True,2023-07-06,Macee,False,False,False,0,,FT
33400,Data Analyst,,Pakistan,False,Pakistan,['excel'],True,2023-04-20,Reorg Research,False,False,False,0,,FT
33401,Data Analyst,,United Kingdom,False,United Kingdom,['excel'],True,2023-08-14,Caraffi,False,False,False,0,,FT
33402,Data Analyst,,Poland,False,Poland,"['sql', 'aws', 'redshift', 'snowflake', 'tableau', 'looker']",True,2023-04-13,Okta,False,True,True,0,,FT
33405,Data Analyst,,Latvia,False,Latvia,['sql'],True,2023-11-24,Omniva,False,True,False,0,,FT
33409,Data Analyst,,Spain,False,Spain,['java'],True,2023-12-13,Banco Santander SA,False,False,False,0,,FT
33411,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'python', 'php', 'shell', 'javascript', 'html', 'css', 'mysql', 'linux', 'git']",True,2023-01-12,Wren Kitchens,True,True,False,0,,FT
33414,Data Analyst,,Singapore,False,Singapore,"['sql', 'python', 'java', 'scala', 'nosql', 'mysql', 'oracle', 'hadoop', 'spark', 'tableau', 'power bi']",True,2023-04-26,Unison Consulting,True,True,True,0,,FT
33415,Data Analyst,,Singapore,False,Singapore,"['sql', 'python', 'c#', 'java', 'vba', 'oracle', 'sap', 'ssis', 'tableau']",True,2023-07-14,Itcan Pte. Limited,True,True,True,0,,FT
33417,Data Analyst,,United Kingdom,True,United Kingdom,"['sql', 'python', 'gcp', 'windows', 'looker']",True,2023-03-07,Utility Warehouse,True,True,False,0,,FT
33424,Data Analyst,,Colombia,False,Colombia,"['macos', 'power bi', 'excel']",True,2023-08-25,Grupo Merpes S.A.S,False,False,False,0,,FT
33428,Data Analyst,,United States,False,"Texas, United States","['sql', 'excel']",True,2023-04-26,LTK USA,False,True,False,0,,FT
33429,Data Analyst,,United States,False,"New York, United States","['sql', 'python', 'tableau']",True,2023-03-18,Beacon Hill Staffing Group,True,True,True,0,,FT
33430,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'r', 'python', 'gdpr']",True,2023-08-17,DCC,True,True,False,0,,FT
33433,Data Analyst,,United States,False,"New York, United States",[],True,2023-11-06,Nasdaq,False,False,False,0,,FT
33434,Data Analyst,,Singapore,False,Singapore,"['sas', 'sas', 'mysql', 'oracle', 'unix']",True,2023-09-28,ZIDEA PTE. LTD.,False,False,False,0,,FT
33435,Data Analyst,,United Kingdom,False,United Kingdom,[],True,2023-06-23,In Technology Group Limited,False,False,False,0,,FT
33437,Data Analyst,,Romania,False,Romania,['excel'],True,2023-06-15,THE SMILE CORNER S.R.L.,False,False,False,0,,FT
33439,Data Analyst,,United Kingdom,False,United Kingdom,"['excel', 'powerpoint']",True,2023-07-27,Flat Fee Recruiter,False,False,False,0,,FT
33441,Data Analyst,,Spain,False,Spain,"['python', 'sql', 'pandas', 'jupyter', 'spreadsheet', 'tableau']",True,2023-05-21,Medium,True,True,True,0,,FT
33444,Data Analyst,,Australia,False,Australia,[],True,2023-10-27,Department of Transport,False,False,False,0,,FT
33445,Data Analyst,,Japan,False,Japan,[],True,2023-10-30,Peroptyx,False,False,False,0,,CT
33448,Data Analyst,,United Kingdom,False,United Kingdom,[],True,2023-10-19,DCS Group,False,False,False,0,,FT
33449,Data Analyst,,United Kingdom,False,United Kingdom,[],True,2023-07-12,NHS North Of England Commissioning Support Unit,False,False,False,0,,FT
33450,Data Analyst,,Austria,False,Austria,"['r', 'sql', 'python', 'oracle', 'tableau']",True,2023-02-10,Österreichische Lotterien GmbH,True,True,True,0,,FT
33454,Data Analyst,,Singapore,False,Singapore,"['go', 'excel', 'visio', 'flow']",True,2023-12-15,CBRE GWS PTE. LTD.,False,False,False,0,,FT
33456,Data Analyst,,United Kingdom,False,United Kingdom,"['python', 'r', 'matlab', 'sql']",True,2023-07-24,Cathcart Associates,True,True,False,0,,FT
33458,Data Analyst,,United Kingdom,False,United Kingdom,"['go', 'sql']",True,2023-08-19,The Wildlife Trusts,False,True,False,0,,FT
33460,Data Analyst,,Malaysia,False,Malaysia,"['go', 'excel', 'sheets']",True,2023-12-15,ROAS Media,False,False,False,0,,FT
33461,Data Analyst,,Hong Kong,False,Hong Kong,"['sql', 'crystal', 'oracle', 'sap', 'power bi']",True,2023-03-01,Adaka & Company,False,True,False,0,,FT
33472,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'excel', 'dax', 'power bi']",True,2023-09-05,Zachary Daniels,False,True,False,0,,FT
33473,Data Analyst,,Saudi Arabia,False,Saudi Arabia,[],True,2023-11-19,Skill Farm,False,False,False,0,,FT
33474,Data Analyst,,France,False,France,"['c', 'sql', 'r', 'python', 'gcp']",True,2023-10-23,Comptoir des Cotonniers/ Princesse tam tam,True,True,False,0,,FT
33487,Data Analyst,,Malaysia,False,Malaysia,"['react', 'word', 'excel']",True,2023-05-03,React Malaysia IP Sdn Bhd,False,False,False,0,,
33489,Data Analyst,,Ireland,False,Ireland,"['sql', 'sql server', 'tableau']",True,2023-01-13,Lincoln Recruitment Specialists,False,True,True,0,,FT
33496,Data Analyst,,Germany,False,Germany,[],True,2023-11-21,Hays,False,False,False,0,,FT
33500,Data Analyst,,Sudan,True,Sudan,"['mongodb', 'mongodb', 'java', 'sql', 'sas', 'sas', 'oracle', 'power bi', 'tableau']",True,2023-03-14,Insight Global,False,True,True,0,,CT
33505,Data Analyst,,Netherlands,False,Netherlands,"['sql', 'excel', 'tableau', 'word']",True,2023-06-08,Nederland Vacature,False,True,True,0,,FT
33510,Data Analyst,,Germany,True,Germany,[],True,2023-05-05,Next Matter,False,False,False,0,,FT
33511,Data Analyst,,France,False,France,[],True,2023-08-21,Club Med,False,False,False,0,,FT
33513,Data Analyst,,United States,False,"Florida, United States","['excel', 'word']",True,2023-03-04,BCforward,False,False,False,0,,CT
33514,Data Analyst,,Poland,False,Poland,"['sql', 'r', 'excel']",True,2023-03-27,Santander,False,True,False,0,,FT
33515,Data Analyst,,Spain,False,Spain,"['python', 'r', 'sql', 'ssrs', 'power bi']",True,2023-02-23,DCS Group,True,True,False,0,,FT
33517,Data Analyst,,Belgium,False,Belgium,"['t-sql', 'python', 'azure', 'dax', 'power bi']",True,2023-01-26,Ahlers,True,False,False,0,,FT
33520,Data Analyst,,Japan,False,Japan,"['python', 'sql', 'aws', 'databricks', 'jupyter', 'spark', 'airflow', 'excel', 'sheets', 'tableau', 'kubernetes', 'github']",True,2023-01-18,Kraken Technologies,True,True,True,0,,FT
33522,Data Analyst,70000,United States,False,"New York, United States","['sql', 'oracle', 'aws', 'tableau']",True,2023-01-03,Cognowiz solutions LLC,False,True,True,0,Mid,FT
33527,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'ssis', 'tableau', 'power bi']",True,2023-01-31,RWS Group,False,True,True,0,,FT
33530,Data Analyst,,Australia,False,Australia,"['sql', 'snowflake', 'power bi', 'sharepoint', 'dax']",True,2023-06-22,Worley,False,True,False,0,,FT
33532,Data Analyst,,Chile,False,Chile,"['sql', 'r', 'python', 'tableau', 'power bi']",True,2023-12-21,Copec S.A,True,True,True,0,,FT
33533,Data Analyst,,Ireland,False,Ireland,"['sql', 'excel', 'word']",True,2023-05-09,Allen Recruitment Consulting,False,True,False,0,,
33541,Data Analyst,,United States,False,"California, United States",['c'],True,2023-11-23,"IT Solutions, Inc.",False,False,False,0,,FT
33542,Data Analyst,,Greece,False,Greece,[],True,2023-01-02,RANDSTAD HELLAS AE,False,False,False,0,,FT
33543,Data Analyst,,United Kingdom,False,United Kingdom,[],True,2023-02-26,Essential Employment,False,False,False,0,,FT
33548,Data Analyst,,Saudi Arabia,False,Saudi Arabia,"['sql', 'python', 'r', 'azure', 'aws', 'airflow', 'flask', 'tableau']",True,2023-07-24,artefactgroup,True,True,True,0,,FT
33550,Data Analyst,,Kuwait,False,Kuwait,['power bi'],True,2023-08-28,E-commerce,False,False,False,0,,FT
33551,Data Analyst,,Italy,False,Italy,"['databricks', 'tableau', 'github']",True,2023-08-03,Michael Page,False,False,True,0,,FT
33552,Data Analyst,,Netherlands,False,Netherlands,[],True,2023-11-03,TMC,False,False,False,0,,FT
33554,Data Analyst,,Germany,False,Germany,"['sql', 'python', 'r']",True,2023-08-11,EPLAN GmbH & Co. KG,True,True,False,0,,FT
33556,Data Analyst,,New Zealand,True,New Zealand,"['oracle', 'express']",True,2023-01-08,Family Planning,False,False,False,0,,FT
33557,Data Analyst,,United States,False,"New York, United States","['sql', 'excel']",True,2023-04-05,Michael Page International,False,True,False,0,,FT
33563,Data Analyst,,United Kingdom,True,United Kingdom,"['python', 'sql', 'mysql', 'databricks', 'gcp', 'aws', 'azure', 'bigquery', 'pandas', 'numpy', 'looker', 'tableau']",True,2023-07-07,The Content Engine,True,True,True,0,,FT
33565,Data Analyst,,Australia,False,Australia,"['sql', 'sas', 'sas', 'r', 'python', 'excel', 'power bi']",True,2023-04-24,Department of Education,True,True,False,0,,FT
33566,Data Analyst,,Netherlands,False,Netherlands,"['sap', 'zoom']",True,2023-05-15,Lamb Weston EMEA,False,False,False,0,,FT
33567,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'azure', 'power bi', 'dax']",True,2023-05-05,ERIKS,False,True,False,0,,FT
33569,Data Analyst,,United States,False,"Illinois, United States","['oracle', 'excel']",True,2023-02-01,Beacon Hill Technologies,False,False,False,0,,CT
33573,Data Analyst,,Portugal,False,Portugal,"['sql', 'sql server', 'power bi', 'dax']",True,2023-10-24,Smart Consulting,False,True,False,0,,FT
33574,Data Analyst,,Philippines,False,Philippines,"['sql', 'snowflake', 'tableau', 'jira']",True,2023-04-17,e-infomedia,False,True,True,0,,FT
33576,Data Analyst,,Portugal,False,Portugal,"['python', 'sql', 'pandas', 'excel', 'power bi', 'tableau']",True,2023-08-10,Neotalent,True,True,True,0,,FT
33577,Data Analyst,,Hungary,False,Hungary,"['python', 'excel', 'power bi']",True,2023-10-09,Groupama Biztosító Zrt.,True,False,False,0,,FT
33578,Data Analyst,,France,False,France,[],True,2023-09-19,Aravati,False,False,False,0,,PT
33585,Data Analyst,,Philippines,False,Philippines,"['python', 'r', 'sql', 'snowflake', 'aws', 'tableau', 'power bi']",True,2023-09-12,I2S Business Solutions,True,True,True,0,,CT
33586,Data Analyst,,Spain,False,Spain,[],True,2023-03-19,Universitat de València,False,False,False,0,,FT
33587,Data Analyst,,United States,False,"New York, United States","['sql', 'linux', 'power bi']",True,2023-04-10,Royal Farms,False,True,False,0,,FT
33588,Data Analyst,,United States,False,"Texas, United States","['sql', 'sql server', 'mysql', 'azure', 'jira']",True,2023-07-25,Motion Recruitment,False,True,False,0,,FT
33596,Data Analyst,,Hungary,False,Hungary,"['r', 'sql', 'python', 'tableau']",True,2023-04-21,Acasus - Brave Change,True,True,True,0,,FT
33597,Data Analyst,,Israel,False,Israel,"['sql', 'looker', 'flow']",True,2023-04-18,Ethosia,False,True,False,0,,FT
33598,Data Analyst,,Portugal,False,Portugal,"['power bi', 'dax']",True,2023-11-01,NEX T Engineering,False,False,False,0,,FT
33600,Data Analyst,,Belgium,False,Belgium,"['azure', 'power bi', 'dax', 'tableau', 'qlik']",True,2023-09-05,MultiMinds,False,False,True,0,,FT
33604,Data Analyst,,United States,False,"New York, United States",[],True,2023-03-06,System One,False,False,False,0,,FT
33607,Data Analyst,,Mexico,False,Mexico,['python'],True,2023-06-23,Lease This,True,False,False,0,,FT
33613,Data Analyst,,Belgium,False,Belgium,"['t-sql', 'python', 'azure', 'dax', 'power bi']",True,2023-01-17,Ahlers,True,False,False,0,,FT
33614,Data Analyst,,Tunisia,False,Tunisia,[],True,2023-03-28,GMC,False,False,False,0,,FT
33615,Data Analyst,,Austria,False,Austria,"['r', 'excel']",True,2023-08-29,Handelskammer Bozen,False,False,False,0,,FT
33617,Data Analyst,,Austria,False,Austria,"['ms access', 'excel']",True,2023-04-29,Generali Gruppe Österreich,False,False,False,0,,PT
33618,Data Analyst,,United States,False,"Texas, United States","['python', 'sql', 'oracle', 'snowflake', 'hadoop']",True,2023-04-26,Kforce,True,True,False,0,,FT
33624,Data Analyst,,United States,False,"California, United States",[],True,2023-01-09,Commercial Energy,False,False,False,0,,FT
33625,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 't-sql', 'sql server', 'power bi', 'excel']",True,2023-10-22,Motorpoint,False,True,False,0,,FT
33627,Data Analyst,,Germany,False,Germany,[],True,2023-09-13,Visser & Van Baars,False,False,False,0,,FT
33628,Data Analyst,,United States,False,"California, United States",[],True,2023-08-12,Turner & Townsend International,False,False,False,0,,FT
33631,Data Analyst,,India,False,India,[],True,2023-11-16,Tech,False,False,False,0,,FT
33632,Data Analyst,,Russia,True,Russia,"['sql', 'python', 'nosql', 'postgresql', 'django', 'git', 'jira', 'confluence']",True,2023-04-21,Группа Самолет,True,True,False,0,,FT
33634,Data Analyst,,New Zealand,False,New Zealand,"['sql', 'power bi', 'qlik']",True,2023-12-22,Tribe Recruitment,False,True,False,0,,FT
33636,Data Analyst,,Romania,False,Romania,['excel'],True,2023-04-27,LEDMAX ELECTRONICS,False,False,False,0,,FT
33638,Data Analyst,,United States,False,"Florida, United States","['sas', 'sas', 'tableau', 'power bi']",True,2023-09-01,TEKsystems c/o Allegis Group,False,False,True,0,,FT
33639,Data Analyst,,Austria,False,Austria,"['r', 'python', 'power bi', 'word', 'excel']",True,2023-02-23,Austria Technologie & Systemtechnik AG,True,False,False,0,,FT
33641,Data Analyst,,United States,False,Georgia,"['python', 'sql', 'tableau', 'excel']",True,2023-08-09,Infinity Marketing Solutions,True,True,True,0,,FT
33648,Data Analyst,,Belgium,False,Belgium,[],True,2023-02-24,NewBrix,False,False,False,0,,FT
33651,Data Analyst,,France,False,France,"['python', 'sql', 'spreadsheet']",True,2023-05-02,Octopus Energy,True,True,False,0,,FT
33652,Data Analyst,,United States,False,"Illinois, United States",['sharepoint'],True,2023-03-12,Collabera,False,False,False,0,,FT
33654,Data Analyst,,United Kingdom,False,United Kingdom,[],True,2023-06-14,Hays Technology,False,False,False,0,,CT
33658,Data Analyst,,Germany,True,Germany,[],True,2023-06-29,Peroptyx,False,False,False,0,,PT
33659,Data Analyst,,India,False,India,"['excel', 'powerpoint', 'word']",True,2023-12-16,Watchyourhealth.com India Private Limited,False,False,False,0,,FT
33661,Data Analyst,,United States,False,"Florida, United States",[],True,2023-08-08,TalentBurst,False,False,False,0,,CT
33663,Data Analyst,,Ireland,False,Ireland,"['tableau', 'sheets']",True,2023-07-01,Hub Planning,False,False,True,0,,FT
33668,Data Analyst,,Germany,False,Germany,"['sql', 'r', 'python', 'spss']",True,2023-11-25,Hamburger Sparkasse,True,True,False,0,,FT
33669,Data Analyst,,United Kingdom,False,United Kingdom,"['excel', 'planner']",True,2023-07-24,Routes Healthcare,False,False,False,0,,FT
33670,Data Analyst,,United States,False,"California, United States",[],True,2023-08-29,Stellant Systems,False,False,False,0,,FT
33677,Data Analyst,,Malta,False,Malta,"['sql', 'c#', 'python', 'r', 'postgresql', 'excel', 'tableau']",True,2023-02-15,Trust Payments,True,True,True,0,,FT
33684,Data Analyst,,Israel,False,Israel,"['sql', 'looker']",True,2023-10-29,Gotfriends,False,True,False,0,,FT
33687,Data Analyst,,Hungary,False,Hungary,"['sql', 'go', 'sheets']",True,2023-01-18,Marshmallow,False,True,False,0,,FT
33688,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'azure', 'power bi', 'excel']",True,2023-11-30,be:technology,False,True,False,0,,FT
33689,Data Analyst,,United Kingdom,True,United Kingdom,"['sql', 'power bi']",True,2023-09-22,Be Technology,False,True,False,0,,FT
33696,Data Analyst,,Albania,False,Albania,"['python', 'r', 'tableau', 'power bi', 'looker']",True,2023-01-16,BI2Value GmbH,True,False,True,0,,FT
33697,Data Analyst,,United States,False,"Illinois, United States","['c', 'oracle', 'excel']",True,2023-08-29,Accenture,False,False,False,0,,FT
33700,Data Analyst,,United Arab Emirates,False,United Arab Emirates,"['sql', 'tableau', 'power bi']",True,2023-09-09,PPOAR,False,True,True,0,,FT
33701,Data Analyst,,Netherlands,False,Netherlands,"['sql', 'word', 'power bi']",True,2023-04-26,123inkt.nl,False,True,False,0,,PT
33703,Data Analyst,,United States,False,"New York, United States","['sql', 'python', 'azure', 'snowflake']",True,2023-04-29,Merge IT,True,True,False,0,,FT
33706,Data Analyst,,United Kingdom,False,United Kingdom,['excel'],True,2023-07-06,Castle Employment,False,False,False,0,,FT
33707,Data Analyst,,Ghana,False,Ghana,[],True,2023-03-03,HR.Consultancy Incorporated,False,False,False,0,,FT
33712,Data Analyst,,United States,False,"Texas, United States","['excel', 'tableau']",True,2023-01-29,Fortress Investment,False,False,True,0,,FT
33714,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'python', 'r', 'power bi', 'tableau', 'qlik']",True,2023-01-27,Church International Limited,True,True,True,0,,FT
33716,Data Analyst,,Singapore,False,Singapore,"['word', 'excel', 'power bi', 'flow']",True,2023-07-27,Samsung Electronics Singapore Pte. Ltd.,False,False,False,0,,FT
33717,Data Analyst,,Ireland,False,Ireland,"['vba', 'power bi', 'ssrs', 'excel', 'spreadsheet']",True,2023-07-20,Fexco,False,False,False,0,,FT
33718,Data Analyst,,United Arab Emirates,False,United Arab Emirates,"['python', 'r']",True,2023-12-23,Want More,True,False,False,0,,FT
33723,Data Analyst,115000,United States,False,"Illinois, United States","['python', 'powershell', 'bash', 'powerpoint', 'splunk']",True,2023-03-21,Booz Allen Hamilton,True,False,False,0,High,FT
33724,Data Analyst,,Ukraine,False,Ukraine,"['r', 'python', 'sql', 'bigquery', 'power bi', 'excel', 'visio']",True,2023-01-27,Exist.ua,True,True,False,0,,FT
33726,Data Analyst,,Estonia,False,Estonia,"['go', 'sql', 'python']",True,2023-03-06,Nordea,True,True,False,0,,FT
33730,Data Analyst,,United Kingdom,False,United Kingdom,"['python', 'pandas']",True,2023-09-28,twentyAI,True,False,False,0,,FT
33735,Data Analyst,,United Kingdom,False,United Kingdom,['sql'],True,2023-09-27,Xcede,False,True,False,0,,FT
