job_id,job_title,salary_usd,employment_type,company_location,is_remote,employee_location,job_skills,degree_required,posting_date,company_name,salary_tier,has_target,degree_flag
20636,Data Analyst,75000,Full-time,United States,False,"Texas, United States","['sql', 'r', 'python', 'sharepoint', 'outlook', 'word', 'excel']",False,2023-12-23,New York Psychotherapy and Counseling Center,Mid,True,no degree required
20771,Data Analyst,61313,Full-time,United States,False,"Florida, United States",['excel'],False,2023-01-10,"Medical Data Systems, Inc (MDS)",Mid,False,no degree required
20806,Data Analyst,57500,Full-time,Sudan,False,Sudan,"['sql', 'tableau', 'power bi']",False,2023-05-25,Hitch,Mid,True,no degree required
20808,Data Analyst,77500,Full-time,United States,True,"Texas, United States","['python', 'sql', 'sqlite', 'snowflake', 'azure']",False,2023-11-08,Simplex,Mid,True,no degree required
20825,Data Analyst,90000,Full-time,United States,False,Georgia,"['r', 'python', 'tableau', 'qlik']",True,2023-02-09,Koch Industries,Mid,True,no degree required
20826,Data Analyst,110240,Full-time,United States,False,"Texas, United States","['sql', 'sql server', 'snowflake', 'redshift', 'tableau']",True,2023-01-19,ProIT Inc.,High,True,no degree required
20829,Data Analyst,107500,Full-time,United States,False,"New York, United States","['sql', 'crystal', 'sap']",True,2023-10-13,Atlas Search,High,True,no degree required
20879,Data Analyst,120000,Full-time,United States,False,"California, United States",['sql'],True,2023-07-17,Chuwa America Corporation,High,True,no degree required
20932,Data Analyst,125000,Full-time,United States,False,"New York, United States","['go', 'flow']",True,2023-05-26,Robert Half,High,False,no degree required
20975,Data Analyst,37500,Full-time,United States,False,"Illinois, United States",['sql'],False,2023-10-05,"PATH, Inc.",Low,True,no degree required
20980,Data Analyst,75000,Full-time,United States,True,Georgia,"['excel', 'powerpoint']",False,2023-11-24,Get It Recruit - Hospitality,Mid,False,no degree required
21015,Data Analyst,70000,Full-time,Sudan,False,Sudan,"['power bi', 'excel']",False,2023-03-07,Robert Half,Mid,False,no degree required
21047,Data Analyst,95000,Full-time,United States,False,"Illinois, United States","['sql', 'python', 'html', 'javascript', 'neo4j', 'numpy', 'pandas']",False,2023-10-18,McMaster-Carr,Mid,True,no degree required
21055,Data Analyst,110000,Full-time,United States,False,"Illinois, United States","['sql', 'sql server', 'azure', 'excel', 'power bi']",False,2023-05-08,"Hexaware Technologies, Inc",High,True,no degree required
21068,Data Analyst,65000,Full-time,United States,False,"Illinois, United States",['excel'],False,2023-07-10,"RQA, Inc",Mid,False,no degree required
21076,Data Analyst,100500,Full-time,United Kingdom,False,United Kingdom,['sql'],True,2023-08-17,The Telegraph,High,True,no degree required
21103,Data Analyst,90000,Full-time,United States,False,"California, United States","['sql', 'javascript', 'python', 'r', 'sas', 'sas', 'excel', 'tableau', 'power bi']",False,2023-02-10,"Global Hires, LLC",Mid,True,no degree required
21139,Data Analyst,102500,Full-time,United States,False,"New York, United States","['tableau', 'word', 'powerpoint']",True,2023-10-11,Cloud and Things,High,True,no degree required
21146,Data Analyst,65000,Full-time,United States,False,"New York, United States",['power bi'],False,2023-08-11,ISPOR,Mid,False,no degree required
21202,Data Analyst,97500,Full-time,United States,False,"Florida, United States","['sql', 'tableau', 'spreadsheet', 'sheets', 'excel']",True,2023-05-12,KIPP Foundation,Mid,True,no degree required
21231,Data Analyst,77500,Contractor,United States,False,"California, United States","['sql', 'python', 'r', 'go', 'tableau', 'looker']",False,2023-02-01,Modis,Mid,True,no degree required
21291,Data Analyst,73750,Full-time,United States,False,"Texas, United States","['python', 'r', 'sas', 'sas', 'sql', 'snowflake', 'power bi', 'tableau']",False,2023-06-22,Btechnical Group,Mid,True,no degree required
21296,Data Analyst,52500,Full-time,United States,False,"Illinois, United States","['sql', 'excel', 'tableau', 'power bi']",False,2023-02-23,SHIFT,Mid,True,no degree required
21298,Data Analyst,70500,Full-time,United States,False,Georgia,"['sql', 'python', 'r', 'power bi']",True,2023-02-06,The Intersect Group,Mid,True,no degree required
21330,Data Analyst,110000,Full-time,United States,False,"New York, United States","['sql', 'r', 'python', 'vba', 'snowflake', 'power bi', 'dax', 'alteryx', 'tableau', 'powerpoint']",False,2023-05-31,GSS Infotech,High,True,no degree required
21386,Data Analyst,85000,Full-time,United States,False,"Texas, United States","['tableau', 'qlik', 'power bi', 'flow']",False,2023-01-28,Akytech Consulting LLC,Mid,True,no degree required
21440,Data Analyst,90000,Full-time,United States,False,"New York, United States","['sql', 'excel', 'tableau', 'sharepoint', 'jira', 'confluence', 'airtable']",False,2023-10-13,Insight Global,Mid,True,no degree required
21472,Data Analyst,102500,Full-time,United States,False,"New York, United States",['sql'],False,2023-06-07,Cherokee Federal,High,True,no degree required
21511,Data Analyst,100500,Full-time,Indonesia,False,Indonesia,"['sql', 'tableau']",False,2023-06-08,Stockbit,High,True,no degree required
21517,Data Analyst,60000,Full-time,United States,True,"Texas, United States","['sql', 't-sql', 'mysql', 'excel', 'tableau', 'spss', 'power bi']",False,2023-10-10,El Buen Samaritano,Mid,True,no degree required
21521,Data Analyst,100000,Full-time,United States,True,"Texas, United States","['sql', 'python', 'r', 'tableau', 'looker']",True,2023-02-23,Hearth,Mid,True,no degree required
21537,Data Analyst,90000,Full-time,Sudan,False,Sudan,"['sql', 'sql server', 'ssrs']",False,2023-04-28,SpringbokIT,Mid,True,no degree required
21548,Data Analyst,105000,Full-time,United States,False,"New York, United States","['sql', 'visio', 'excel', 'tableau', 'power bi', 'flow']",True,2023-09-25,Cloud and Things,High,True,no degree required
21658,Data Analyst,58448,Full-time,United States,False,"California, United States","['c', 't-sql', 'crystal', 'tableau', 'power bi']",False,2023-09-07,Regional Transportation Commission of Southern Nevada,Mid,True,no degree required
21718,Data Analyst,92500,Full-time,United States,False,"California, United States","['sql', 'python', 'azure', 'power bi', 'excel']",False,2023-03-16,Creative Financial Staffing (CFS),Mid,True,no degree required
21788,Data Analyst,111175,Full-time,United States,False,Georgia,"['scala', 'sql', 'python', 'r', 'go', 'pyspark', 'tableau', 'looker', 'power bi', 'microstrategy']",False,2023-06-16,Publicis Groupe,High,True,no degree required
21795,Data Analyst,85000,Full-time,United States,False,"Illinois, United States",['excel'],False,2023-04-21,The Forum Group,Mid,False,no degree required
21839,Data Analyst,113050,Full-time,United States,False,"New York, United States","['sql', 'looker', 'tableau', 'qlik']",True,2023-07-26,KellyMitchell Group,High,True,no degree required
21848,Data Analyst,65000,Full-time,United States,False,Georgia,"['sql', 'java', 'python', 'visual basic', 'excel']",False,2023-03-09,Prime Care Technologies,Mid,True,no degree required
21871,Data Analyst,111500,Full-time and Part-time,United States,True,"New York, United States","['sql', 'python', 'azure', 'ibm cloud', 'tableau', 'jira']",False,2023-10-20,IBM,High,True,no degree required
21875,Data Analyst,85000,Full-time,United States,False,Georgia,"['sql', 'snowflake', 'power bi', 'dax']",False,2023-10-06,Robert Half,Mid,True,no degree required
21878,Data Analyst,70000,Full-time,United States,False,"New York, United States","['sql', 'excel']",False,2023-01-27,Boston Hire,Mid,True,no degree required
21920,Data Analyst,77500,Full-time,United States,False,"Illinois, United States","['cobol', 'db2', 'unix']",False,2023-09-22,Nesco Resource,Mid,False,no degree required
21956,Data Analyst,80000,Full-time,United States,False,"Illinois, United States","['python', 'matlab', 'c++', 'sql', 'tableau']",False,2023-04-03,Diamond Pick,Mid,True,no degree required
22052,Data Analyst,90000,Full-time,United States,False,"Florida, United States","['sql', 'power bi']",False,2023-02-08,Rise Technical Recruitment,Mid,True,no degree required
22071,Data Analyst,45000,Full-time,United States,True,"Texas, United States",['excel'],False,2023-10-05,Kindthread,Low,False,no degree required
22113,Data Analyst,90000,Contractor,United States,False,"New York, United States","['sql', 'tableau', 'excel']",False,2023-03-21,Orchestra Technology,Mid,True,no degree required
22129,Data Analyst,30000,Full-time,United Kingdom,False,United Kingdom,"['sql', 'tableau', 'excel']",False,2023-10-24,Humanity,Low,True,no degree required
22146,Data Analyst,57500,Full-time,United States,False,"Florida, United States","['sql', 'python', 'azure', 'tableau', 'power bi', 'flow']",False,2023-02-16,"Herman Law Firm, P.A.",Mid,True,no degree required
22190,Data Analyst,57500,Full-time,Turkey,False,Turkey,"['sql', 'bigquery', 'looker', 'tableau', 'qlik']",False,2023-07-05,Ace Games,Mid,True,no degree required
22232,Data Analyst,62500,Full-time,United States,False,"Florida, United States","['sql', 'spss', 'excel', 'power bi', 'tableau']",False,2023-09-06,Behavioral Science Research Institute,Mid,True,no degree required
22233,Data Analyst,87500,Full-time,United States,False,"California, United States","['sql', 'sql server', 'azure', 'power bi', 'tableau', 'excel']",True,2023-11-14,CFS - Technology,Mid,True,no degree required
22238,Data Analyst,85000,Full-time,United States,False,"New York, United States",['excel'],False,2023-10-06,AEM Corporation,Mid,False,no degree required
22262,Data Analyst,94000,Full-time,United States,False,Georgia,['power bi'],True,2023-06-29,PRIMUS GLOBAL SERVICES,Mid,False,no degree required
22285,Data Analyst,100000,Full-time,United States,False,"New York, United States","['python', 'pandas']",False,2023-10-06,Emerest Connect,Mid,True,no degree required
22362,Data Analyst,70000,Full-time,United States,False,"New York, United States","['sql', 'go', 'tableau', 'ssrs']",True,2023-09-07,Robert Half,Mid,True,no degree required
22372,Data Analyst,98500,Full-time,United States,False,"Florida, United States","['sql', 'excel', 'ssis']",False,2023-01-26,AssistRx,Mid,True,no degree required
22373,Data Analyst,80000,Full-time,United States,False,"New York, United States","['sql', 'power bi', 'ssrs']",False,2023-02-06,London Approach,Mid,True,no degree required
22433,Data Analyst,111175,Full-time,Czechia,False,Czechia,"['sql', 'python', 'go', 'azure', 'bigquery', 'snowflake']",True,2023-02-04,Eurowag,High,True,no degree required
22475,Data Analyst,112050,Full-time,United States,False,"California, United States","['sql', 'python', 'r', 'excel', 'tableau', 'qlik']",False,2023-06-16,Cisco Meraki,High,True,no degree required
22501,Data Analyst,53887,Full-time and Part-time,United States,False,"New York, United States",['sql'],False,2023-10-17,City of Syracuse,Mid,True,no degree required
22508,Data Analyst,55000,Full-time,United States,False,"Illinois, United States","['excel', 'spreadsheet']",False,2023-08-19,Robert Half,Mid,False,no degree required
22561,Data Analyst,98500,Full-time,Bulgaria,False,Bulgaria,"['sql', 'mysql', 'postgresql', 'oracle', 'tableau', 'power bi']",False,2023-05-03,Wallex,Mid,True,no degree required
22573,Data Analyst,95000,Full-time,United States,False,"Florida, United States","['sql', 'excel', 'tableau', 'sap']",False,2023-10-05,Southern Glazer's Wine and Spirits,Mid,True,no degree required
22606,Data Analyst,165000,Full-time,United States,True,"California, United States","['sql', 'python', 'r', 'matlab', 'sas', 'sas', 'pandas', 'tableau', 'looker']",False,2023-08-14,Get It Recruit - Information Technology,High,True,no degree required
22627,Data Analyst,95000,Full-time,United States,False,"Illinois, United States","['sql', 'tableau', 'power bi']",False,2023-03-07,Robert Half,Mid,True,no degree required
22661,Data Analyst,90000,Contractor,United States,False,"New York, United States","['python', 'r', 'sql', 'tableau']",False,2023-08-31,Convergenz,Mid,True,no degree required
22683,Data Analyst,83000,Full-time,United States,False,"California, United States","['sas', 'sas', 'sql', 'excel', 'tableau']",False,2023-08-24,Community Health Center Network,Mid,True,no degree required
22698,Data Analyst,77500,Full-time,United States,False,"New York, United States","['excel', 'powerpoint']",False,2023-10-03,Open Door Family Medical Center,Mid,False,no degree required
22701,Data Analyst,72500,Full-time,United States,False,"New York, United States",['sql'],False,2023-03-03,Robert Half,Mid,True,no degree required
22733,Data Analyst,44000,Full-time,United States,False,"Florida, United States","['gdpr', 'excel', 'tableau', 'power bi']",True,2023-09-07,"Herman Law Firm, P.A.",Low,True,no degree required
22735,Data Analyst,62500,Full-time,United States,True,"Texas, United States","['sql', 'excel', 'sheets', 'github', 'smartsheet']",False,2023-05-24,Kaye/Bassman International,Mid,True,no degree required
22790,Data Analyst,62500,Full-time,United States,False,Georgia,['power bi'],False,2023-08-18,"Holland Homes, LLC",Mid,False,no degree required
22813,Data Analyst,110000,Contractor,United States,True,"Illinois, United States","['sql', 'sas', 'sas', 'r', 'tableau', 'power bi']",False,2023-09-20,Convergenz,High,True,no degree required
22816,Data Analyst,70000,Full-time,United States,False,"New York, United States","['excel', 'word', 'spreadsheet']",False,2023-06-05,AbilityMarket,Mid,False,no degree required
22869,Data Analyst,57500,Full-time,France,False,France,"['assembly', 'sql', 'sheets', 'looker', 'tableau']",False,2023-06-15,Assembly,Mid,True,no degree required
22891,Data Analyst,118640,Full-time,Portugal,False,Portugal,"['sql', 'r']",False,2023-11-01,AUTODOC,High,True,no degree required
22901,Data Analyst,55602,Full-time,United States,False,"Texas, United States","['sas', 'sas', 'r', 'python', 'spss', 'tableau', 'word', 'powerpoint', 'excel']",False,2023-08-28,WS ALAMO,Mid,True,no degree required
22920,Data Analyst,108329,Full-time and Part-time,United States,False,"New York, United States","['go', 'c', 'power bi']",True,2023-11-02,US Federal Energy Regulatory Commission,High,False,no degree required
